添加 schoolid:140  schoolname:清华大学  clicks:12095238  monthclicks:5021  weekclicks:14305  province:北京  schooltype:普通本科  schoolproperty:理工类  edudirectly:1  f985:1  f211:1  level:本科  autonomyrs:1  library:400  membership:教育部  schoolnature:公办  shoufei:Array  jianjie:清华大学(TsinghuaUniversity)是中国著名高等学府，坐落于北京西北郊风景秀丽的清华园。是中国高层次人才培养和科学技术研究的重要基地之一。清华大学的前身是清华学堂，成立于1911年，当初是清政府建立的留美预备学校。1912年更名为清华学校，为尝试人才的本地培养，1925年设立大学部，同年开办研究院(国学门)，1928年更名为“国立清华大学”，并于1929年秋开办研究院，各系设研究所。1937年抗日战争爆发后，南迁长沙，与北京大学、南开大学联合办学，组建国立长沙临时大学，1938年迁  schoolcode:112000300  ranking:6  rankingCollegetype:1  guanwang:http://www.tsinghua.edu.cn  oldname:清华大学  ads:0 错误2016-11-04 14:26:50
添加 schoolid:2893  schoolname:解放军军事经济学院  clicks:133860  monthclicks:95  weekclicks:235  province:湖北  schooltype:普通本科  schoolproperty:军事类  edudirectly:0  f985:0  f211:0  level:本科  autonomyrs:0  library:0  membership:解放军总后勤部  schoolnature:公办  shoufei:Array  jianjie:Array  schoolcode:422011100  ranking:1866  rankingCollegetype:33  guanwang:Array  oldname:解放军军事经济学院  ads:0 错误2016-11-04 14:31:58
添加 schoolid:2896  schoolname:沈阳航空工业学院北方科技学院  clicks:14954  monthclicks:2  weekclicks:14  province:辽宁  schooltype:其它  schoolproperty:理工类  edudirectly:0  f985:0  f211:0  level:本科  autonomyrs:0  library:0  membership:Array  schoolnature:Array  shoufei:Array  jianjie:Array  schoolcode:212002801  ranking:2686  rankingCollegetype:871  guanwang:Array  oldname:沈阳航空工业学院北方科技学院  ads:0 错误2016-11-04 14:31:58
添加 schoolid:2982  schoolname:解放军空军哈尔滨飞行学院  clicks:32203  monthclicks:64  weekclicks:134  province:黑龙江  schooltype:普通本科  schoolproperty:军事类  edudirectly:0  f985:0  f211:0  level:本科  autonomyrs:0  library:0  membership:解放军空军  schoolnature:公办  shoufei:Array  jianjie:中国人民解放军空军哈尔滨飞行学院2012年4月由中国人民解放军空军第一飞行学院和空军第三飞行学院合并而来，是一所初级指挥院校，位于黑龙江省哈尔滨市。学院是空军最早对外开放的两所飞行院校之一，先后有30多个国家的武官和领导人多次来院参观学习。目前，学院正以军委新时期战略方针统揽全局，进一步深化教学改革，在继承中创新，在改革中发展，以科技兴训、效益至上的原则，积极探索新时期教育训练的新模式，推动学院全面建设再上新台阶。  schoolcode:232007600  ranking:2563  rankingCollegetype:57  guanwang:Array  oldname:解放军空军哈尔滨飞行学院  ads:0 错误2016-11-04 14:31:58
添加 schoolid:2974  schoolname:解放军后勤学院  clicks:34436  monthclicks:35  weekclicks:84  province:北京  schooltype:普通本科  schoolproperty:军事类  edudirectly:0  f985:0  f211:0  level:本科  autonomyrs:0  library:0  membership:解放军总后勤部  schoolnature:公办  shoufei:Array  jianjie:中国人民解放军后勤学院占地面积30多万平方米，建筑面积近30万平方米。图书馆藏书45万册，与100多个单位建立了资料网，实行计算机管理，是后勤信息资料中心。教研综合楼近2万平方米，设备先进，功能齐全。楼内建有中国军事后勤陈列馆（含后勤历史馆和后勤装备馆）、后勤指挥训练模拟中心、电教中心、教学指挥室、战术后勤实验室和专修室。学院教学、科研、文化和生活设施（备）完善，为教学科研建设创造了良好的条件。学院设政治理论、军事、后勤指挥等近20个教研室及图书馆、电教中心和后勤指挥训练模拟中心；学术研究部设研  schoolcode:112031300  ranking:2523  rankingCollegetype:55  guanwang:Array  oldname:解放军后勤学院  ads:0 错误2016-11-04 14:31:58
添加 schoolid:2975  schoolname:解放军国防信息学院  clicks:37993  monthclicks:39  weekclicks:66  province:湖北  schooltype:普通本科  schoolproperty:军事类  edudirectly:0  f985:0  f211:0  level:本科  autonomyrs:0  library:0  membership:解放军总参谋部  schoolnature:公办  shoufei:Array  jianjie:中国人民解放军国防信息学院是全军唯一的一所中级通信指挥院校，是培养三军通信指挥和指挥自动化管理人才的最高学府。主要担负全军作战部队师以下领导干部信息作战轮训，全军通信系统师以下现职干部任职培训和轮训，首长干部培训，军事学、工学研究生教育以及全国人防、人武通信干部培训等任务，同时还担负全军军事、通信科的重大学术理论、战法训法、法规政策研究和通信装备研发等任务。全日制大学本科，学制四年，学生无军籍，实行准军事化管理。中国人民解放军通信指挥学院学习期满成绩合格者。颁发国家承认的的本科毕业证书。符合学士  schoolcode:422010500  ranking:2461  rankingCollegetype:54  guanwang:Array  oldname:解放军国防信息学院  ads:0 错误2016-11-04 14:31:59
添加 schoolid:2979  schoolname:解放军海军陆战学院  clicks:56785  monthclicks:60  weekclicks:159  province:广东  schooltype:普通本科  schoolproperty:军事类  edudirectly:0  f985:0  f211:0  level:本科  autonomyrs:0  library:20  membership:解放军海军  schoolnature:公办  shoufei:Array  jianjie:中国人民解放军海军陆战学院原名中国人民解放军海军兵种指挥学院，是一所专门培养海军水面舰艇指挥军官的高等学府。于1977年12月12日组建。学院具有较强的师资力量，拥有教授、副教授70余人，讲师、工程师、实验师150余人，助教、助理实验师130余人。设2个系、3个专业;有30多个教练室、实验室和设备先进的电化教学中心。图书馆藏书近20万册。设置有12个专业，此外，还担负兵种战术学和水面舰艇指挥硕士研究生的培训任务。2000年与国防科技大学联合开设了"管理科学与工程专业博士研究生"培养点。院建有教学  schoolcode:442011100  ranking:2280  rankingCollegetype:45  guanwang:Array  oldname:解放军海军陆战学院  ads:0 错误2016-11-04 14:31:59
添加 schoolid:2986  schoolname:解放军空军西安飞行学院  clicks:43564  monthclicks:49  weekclicks:106  province:陕西  schooltype:普通本科  schoolproperty:军事类  edudirectly:0  f985:0  f211:0  level:本科  autonomyrs:0  library:0  membership:解放军成都军区  schoolnature:公办  shoufei:Array  jianjie:中国人民解放军空军西安飞行学院为2011年由空军第二飞行学院和空军第五飞行学院合并而来，空军第二飞行学院与共和国同年诞生，有着光辉的战斗历程和优良的革命传统。其前身是“东北老航校”，1949年12月1日组建于东北长春，当时被命名为“第二轰炸学校”。同年底，改称为“中国人民解放军第二航空学校”。1966年3月1日，根据中央军委命令，校部由吉林长春迁至四川夹江；1976年6月被命名为“空军第二航空学校”；1986年9月命名为空军第二飞行学院。1992年9月改名为空军第十六飞行学院（夹江轰炸机）分院；  schoolcode:612011100  ranking:2442  rankingCollegetype:53  guanwang:Array  oldname:解放军空军西安飞行学院  ads:0 错误2016-11-04 14:31:59
添加 schoolid:2991  schoolname:解放军西安政治学院  clicks:81286  monthclicks:51  weekclicks:167  province:陕西  schooltype:普通本科  schoolproperty:军事类  edudirectly:0  f985:0  f211:0  level:本科  autonomyrs:0  library:0  membership:解放军总政治部  schoolnature:公办  shoufei:Array  jianjie:中国人民解放军西安政治学院座落在古城西安文化区，毗邻历史名胜小雁塔，与陕西省图书馆、国际展览中心隔街相望。学院具有良好的校风，师资力量雄厚，教学生活设施齐全，交通便利，环境优美。占地22.6万平方米，建筑面积14万平方米，有教学大楼、机关办公大楼、电化教学中心、图书馆、学术报告厅、刑事科学技术实验室、犯罪现场勘察室、文化工作教学专修室、联络工作教学专修室、语言视听室、科研成果档案室、礼堂、俱乐部、运动场、延安教学基地等设施。学院图书馆藏书33.1万册，国内期刊近800种，各中国人民解放军西安政治  schoolcode:612008900  ranking:2088  rankingCollegetype:39  guanwang:Array  oldname:解放军西安政治学院  ads:0 错误2016-11-04 14:31:59
添加 schoolid:2992  schoolname:解放军边防学院  clicks:49526  monthclicks:71  weekclicks:145  province:陕西  schooltype:普通本科  schoolproperty:军事类  edudirectly:0  f985:0  f211:0  level:本科  autonomyrs:0  library:0  membership:解放军兰州军区  schoolnature:公办  shoufei:Array  jianjie:中国人民解放军边防学院是在中国人民解放军西安陆军学院的基础上改建的，2011年9月8日上午，中国人民解放军边防学院成立大会在西安隆重举行，该院是全军第一所边防学院。中国人民解放军西安陆军学院的前身是1941年7月诞生于山西兴县李家湾的“中国人民抗日军政大学第七分校”。学院在战火中诞生，在战斗中成长。至今已走过70年的光辉历程。  schoolcode:612011200  ranking:2381  rankingCollegetype:50  guanwang:Array  oldname:解放军边防学院  ads:0 错误2016-11-04 14:31:59
添加 schoolid:1287  schoolname:香港理工大学  clicks:264946  monthclicks:53  weekclicks:129  province:香港  schooltype:普通本科  schoolproperty:理工类  edudirectly:0  f985:0  f211:0  level:本科  autonomyrs:0  library:0  membership:香港特别行政区  schoolnature:公办  shoufei:Array  jianjie:香港理工大学（简称理大）是一所既充满活力又拥有骄人历史及卓越成绩的大学。其前身为香港理工学院（由香港工业专门学院和香港官立高级工业学院发展而来），于一九九四年正名为香港理工大学。理大位于红磡海底隧道毗邻，占地约九万三千五百平方米。过去十年间，理大经历了大规模又迅速的扩展。理大现为全港学生人数最多的教资会资助大学，提供的课程均能切合工商界及社会人士的需求。理大在满足香港社会在人力资源需求的同时，亦积极为公营及私营机构提供专业顾问、培训及应用研究等服务。透过这些服务，大学与工商界亦建立了紧密的伙伴关  schoolcode:812000400  ranking:1231  rankingCollegetype:376  guanwang:http://www.polyu.edu.hk  oldname:香港理工大学  ads:0 错误2016-11-04 14:31:59
添加 schoolid:3054  schoolname:北京服装学院国际学院  clicks:12449  monthclicks:6  weekclicks:15  province:北京  schooltype:其它  schoolproperty:艺术类  edudirectly:0  f985:0  f211:0  level:本科  autonomyrs:0  library:0  membership:Array  schoolnature:Array  shoufei:Array  jianjie:北京服装学院是全国唯一以服装命名，艺工为主，艺、工、经、管、理等多学科协调发展，具有鲜明办学特色的全日制普通高等学校。学校拥有艺术设计、服装设计与工程2个国家级和北京市级特色专业建设点。学校在国际教育交流与合作方面拥有丰富的经验及优势，近年来与英国伦敦艺术大学、德蒙特福德大学、谢菲尔德哈勒姆大学、法国MORD‘ART时装学院、美国帕森斯艺术设计学院、澳大利亚悉尼大学等国外多所著名大学相继开展了多种形式的合作，使热爱艺术设计的学生在北服完成阶段性学业后，顺利踏上国际留学的通路，进而获得学士学位、硕  schoolcode:112031800  ranking:2726  rankingCollegetype:103  guanwang:http://www.biftedu.com  oldname:北京服装学院国际学院  ads:0 错误2016-11-04 14:31:59
添加 schoolid:3059  schoolname:中国政法大学继续教育学院  clicks:33643  monthclicks:20  weekclicks:81  province:北京  schooltype:普通本科  schoolproperty:综合类  edudirectly:0  f985:0  f211:0  level:本科  autonomyrs:0  library:0  membership:Array  schoolnature:公办  shoufei:学习内容：涉外法务专业：法学基础课程、英国国家文化与习俗、英语法律写作、英语法律沟通技能训练、涉外法律实务等课程。可推荐到有涉外业务的知名律所和企事业单位的涉外部门实习。法律新闻专业：法学基础课程、新闻学、传播学、新闻编辑、教学传播技术应用、媒介管理与经验等。可推荐到央视或北京各类媒体的新闻部门实践学习。法务秘书专业：法学基础课程、公共关系、秘书学基础、公共关系实务、秘书写作实务、口才训练、形体训练、职业形象与礼仪、办公自动化等。可推荐到知名律所和大型企事业单位实习。专科司考直通班：法学本科段的  jianjie:中国政法大学是一所以法学为特色和优势，兼有文学、史学、哲学、经济学、管理学、教育学等多学科的“211工程”重点建设大学，“‘985’优势学科创新平台”项目重点建设高校，直属于国家教育部。学校现有海淀区学院路和昌平区府学路两个校区。学校的前身是1952年由北京大学、清华大学、燕京大学、辅仁大学四校的法学、政治学、社会学等学科组合而成的北京政法学院。1983年，北京政法学院与中央政法干校合并，组建为中国政法大学。1985年，学校开辟昌平校区新校址。学校现有法学院、民商经济法学院、国际法学院、刑事司法  schoolcode:118001300  ranking:2502  rankingCollegetype:647  guanwang:Array  oldname:中国政法大学继续教育学院  ads:1 错误2016-11-04 14:32:00
添加 schoolid:3071  schoolname:中国政法大学司法考试学院  clicks:21069  monthclicks:2  weekclicks:16  province:北京  schooltype:普通本科  schoolproperty:政法类  edudirectly:0  f985:0  f211:0  level:本科  autonomyrs:0  library:0  membership:中国政法大学  schoolnature:公办  shoufei:Array  jianjie:中国政法大学司法考试学院成立于2005年3月，是我国高校中首家司法考试学院，也是唯一的一个公办司法考试培训中心。基于这样的地位和权威，司考学院一直坚持走在国家司法考试的最前端，为行业做出表率。学院主要承担国家司法考试制度的研究工作，同时承担着本校学生（包括本科生、双学士和研究生）司法考试考前的辅导工作以及面向社会的司法考试培训工作。学院下设院务办公室、切题研究中心、对外合作办公室、招生办公室、教务办公室、网络办公室等职能部门。拥有专门从事切题工程、题库、教材资料和教学法研究的百人研究团队。司法考  schoolcode:112031900  ranking:2639  rankingCollegetype:72  guanwang:http://www.fdpx.com  oldname:中国政法大学司法考试学院  ads:1 错误2016-11-04 14:32:00
添加 schoolid:3082  schoolname:华南师范大学凤凰国际学院  clicks:49783  monthclicks:5  weekclicks:24  province:广东  schooltype:普通本科  schoolproperty:艺术类  edudirectly:0  f985:0  f211:0  level:本科  autonomyrs:0  library:0  membership:华南师范大学  schoolnature:公办  shoufei:Array  jianjie:学院简介华南师范大学始建于1933年，是一所学科门类齐全的国家“211工程”重点建设大学和广东省省属重点大学。现有4个国家重点学科，9个国家“211工程”重点建设学科。学校拥有实力雄厚的国家级实验室和研究基地，也是全国高等学校培训中心和研修基地。学校现有广州石牌校区、南海校区和广州大学城校区共3个校区，占地面积共3079亩，校舍面积共126万平方米。校园景色怡人，人文景观遍布，文化气息浓厚，为广大师生提供了良好的学习、工作和生活环境。凤凰卫视控股有限公司成立于1996年，是一家在国际社会享有盛誉  schoolcode:442012900  ranking:2360  rankingCollegetype:83  guanwang:http://www.hs1933.com  oldname:华南师范大学凤凰国际学院  ads:0 错误2016-11-04 14:32:00
添加 schoolid:2809  schoolname:澳门科技大学  clicks:159678  monthclicks:90  weekclicks:243  province:澳门  schooltype:普通本科  schoolproperty:综合类  edudirectly:0  f985:0  f211:0  level:本科  autonomyrs:0  library:0  membership:Array  schoolnature:公办  shoufei:2011/2012学年度校本部学位课程持澳门居民身份证的申请人适用【报名费缴费程序】申请人在收到大学发出的电邮确认成功提交网上报名申请后，申请人需按以下步骤及指引于报名期内完成缴费手续。步骤一．下载及打印缴费通知书申请人登入网上报名系统下载及打印缴费通知书前，请细阅以下注意事项︰1.在下载及打印缴费通知书后，必须在通知书所述之最后付款日期前，携同「缴费通知书」前往指定地点缴交报名费。2.申请人以汇票/支票/本票缴费时，抬头请写『澳門科技大學』或『MACAUUNIVERSITYOFSCIENCEA  jianjie:澳門科技大學是澳門特區在澳門回歸之際批准創辦的第一所非牟利的、以培養應用型人才為主的綜合性大學。校園總佔地面積約二十一萬平方米，坐落在風景優美的澳門氹仔島，比鄰澳門國際機場和眾多世界一流酒店。辦學理念與培養目標大學依託澳門多元文化兼容並蓄的獨特背景，以“增進文化交流，致力人才培養，促進經濟發展，推動社會進步”為使命，努力把學校建成一所開放的大學，一所兼容並蓄的大學，一所有影響力的大學。大學的培養目標是實踐能力強的中、高級應用型人才，創建了多元文化下的兼容並蓄和堅持專業教育與通識教育並重的教育理念  schoolcode:822000200  ranking:1640  rankingCollegetype:424  guanwang:http://www.must.edu.mo/  oldname:澳门科技大学  ads:1 错误2016-11-04 14:32:00
添加 schoolid:2626  schoolname:香港浸会大学  clicks:64961  monthclicks:12  weekclicks:36  province:香港  schooltype:普通本科  schoolproperty:综合类  edudirectly:0  f985:0  f211:0  level:本科  autonomyrs:0  library:0  membership:Array  schoolnature:公办  shoufei:Array  jianjie:Array  schoolcode:812001400  ranking:2069  rankingCollegetype:521  guanwang:http://www.hkbu.edu.hk/ar/admissions/mainland  oldname:香港浸会大学  ads:0 错误2016-11-04 14:32:00
添加 schoolid:2619  schoolname:香港岭南大学  clicks:45969  monthclicks:10  weekclicks:29  province:香港  schooltype:普通本科  schoolproperty:综合类  edudirectly:0  f985:0  f211:0  level:本科  autonomyrs:0  library:0  membership:Array  schoolnature:公办  shoufei:书面申请人报名费：港币300元整。学费：每年港币7万元整。住宿费和生活费另计：约每年港币4—5万元整。  jianjie:Array  schoolcode:812000600  ranking:2312  rankingCollegetype:586  guanwang:http://www.LN.edu.hk/reg/info/mainland  oldname:香港岭南大学  ads:0 错误2016-11-04 14:32:00
添加 schoolid:3081  schoolname:中南大学继续教育学院  clicks:27059  monthclicks:21  weekclicks:34  province:湖南  schooltype:普通本科  schoolproperty:综合类  edudirectly:0  f985:0  f211:0  level:专科  autonomyrs:0  library:0  membership:中南大学  schoolnature:公办  shoufei:Array  jianjie:中南大学坐落在中国历史文化名城──湖南省长沙市，占地面积5632亩，建筑面积273万平方米，跨湘江两岸，依巍巍岳麓，临滔滔湘水，环境幽雅，景色宜人，是求知治学的理想园地。中南大学是教育部直属全国重点大学、国家“211工程”首批重点建设高校、国家“985工程”部省重点共建的高水平大学和国家"2011计划"首批牵头高校。现任校党委书记高文兵教授、校长张尧学院士。中南大学由原湖南医科大学、长沙铁道学院与中南工业大学于2000年4月合并组建而成。原中南工业大学的前身为创建于1952年的中南矿冶学院，原长  schoolcode:432011800  ranking:2606  rankingCollegetype:678  guanwang:http://www.csuzs.com  oldname:中南大学继续教育学院  ads:0 错误2016-11-04 14:32:00
添加 schoolid:3084  schoolname:北京科技大学继续教育学院  clicks:15404  monthclicks:9  weekclicks:30  province:北京  schooltype:普通本科  schoolproperty:理工类  edudirectly:0  f985:0  f211:0  level:本科  autonomyrs:0  library:0  membership:北京科技大学  schoolnature:公办  shoufei:Array  jianjie:北京科技大学于1952年由北洋大学等5所国内著名大学的部分系科组建而成，原名为北京钢铁学院；现已发展成为以工为主，工、文、管、理、经、法等多学科协调发展的教育部直属全国重点大学，是全国首批正式成立研究生院的高等学校之一。1997年5月，学校首批进入国家“211工程”建设高校行列。2006年，学校成为国家“优势学科创新平台”建设项目试点高校。建校五十多年来，学校逐步形成了“学风严谨，崇尚实践”的优良传统，为社会培养各类人才10余万人，大部分已成为国家政治、经济、科技、教育等领域的栋梁和骨干。学校由  schoolcode:112032100  ranking:2698  rankingCollegetype:874  guanwang:Array  oldname:北京科技大学继续教育学院  ads:0 错误2016-11-04 14:32:00
添加 schoolid:3131  schoolname:北京电影学院继续教育学院  clicks:31167  monthclicks:36  weekclicks:91  province:北京  schooltype:普通本科  schoolproperty:艺术类  edudirectly:0  f985:0  f211:0  level:本科  autonomyrs:0  library:0  membership:Array  schoolnature:公办  shoufei:【收费标准】学费：12800元/年技能实训费：9800元/年语言强化费：国际空乘5800元/年；航空服务、航空预科3800元/年服装费：3800元(一次性收取)住宿费：以入住标准为准其它杂费详见入学须知。  jianjie:北京电影学院（BeijingFilmAcademy，缩写BFA），简称北电或北影，学校成立于1950年，是中国电影人才的摇篮。北京电影学院是目前中国高等艺术教育中唯一的一所电影专业院校，在国内电影和文化艺术界享有盛誉，也是世界著名的电影艺术高等学府。中国大陆很多著名电影人、演员都出自北京电影学院。北京电影学院下设14个院（系、部），建有表演学院、摄影学院、继续教育学院、动画学院、国际交流学院等。北京电影学院继续教育学院创建于1987年，负责学校的成人高等教育、职业教育项目、继续教育培训等。20多  schoolcode:112032300  ranking:2612  rankingCollegetype:95  guanwang:http://www.bfa.edu.cn/yx/jxjyxy.htm  oldname:北京电影学院继续教育学院  ads:0 错误2016-11-04 14:32:01
添加 schoolid:3132  schoolname:北京物资学院继续教育学院  clicks:15916  monthclicks:10  weekclicks:29  province:北京  schooltype:普通本科  schoolproperty:财经类  edudirectly:0  f985:0  f211:0  level:本科  autonomyrs:0  library:0  membership:北京物资学院  schoolnature:公办  shoufei:Array  jianjie:北京物资学院是一所北京市属的以物流和流通为特色，以经济学科为基础，以管理学科为主干，涵盖经济学、管理学、理学、工学、文学、法学等多学科协调发展的财经类普通高等院校。1980年建校，先后隶属于国家物资总局、物资部、国内贸易部，1998年10月划归北京市管理。学校现有教职工近700人，其中专任教师420人，教授41人，副教授108人；具有博士学位教师占专任教师比例为26.43%，具有硕士学位教师占专任教师比例为44.29%；学校目前有本科生、硕士研究生、留学生等各类在校生8000余人，其中本科生和高  schoolcode:112032400  ranking:2700  rankingCollegetype:247  guanwang:Array  oldname:北京物资学院继续教育学院  ads:0 错误2016-11-04 14:32:01
添加 schoolid:3007  schoolname:香港公开大学  clicks:19798  monthclicks:29  weekclicks:101  province:香港  schooltype:普通本科  schoolproperty:综合类  edudirectly:0  f985:0  f211:0  level:本科  autonomyrs:0  library:0  membership:Array  schoolnature:公办  shoufei:以下列出非本地学生的学费，仅供参考：学费*港币78,000元*上述为本校非实验室为本课程2015–16学年学费水平。其他课程学费请参考本校网站。本校现正检视2016–17学年的学费，新学费会于2016年初公布。学费是按同学所修读科目的学分而计算，同学所缴交的学费会按实际选修的科目而定。  jianjie:香港公开大学是1989年由香港政府成立的一所以教学及应用为主的新型大学（前身为香港公开进修学院，于1997年经香港特别行政区政府立法会通过《香港公开大学条例》，正式正名为香港公开大学），现为香港八所公立大学之一＊。同时，也是英联邦大学协会会员之一。本校成立初期，是香港唯一专门为在职人士提供远程本地学历学位课程的大学，其开办课程涵盖本科、硕士及博士学位课程，以英文教学为主，所有颁授学位均获香港特别行政区政府认可。为配合香港特别行政区政府高等教育政策，香港公开大学于2001年开办全日制学位课程，招收  schoolcode:812000900  ranking:2719  rankingCollegetype:0  guanwang:http://www.ouhk.edu.hk  oldname:香港公开大学  ads:0 错误2016-11-04 14:32:01
添加 schoolid:3008  schoolname:香港珠海学院  clicks:12539  monthclicks:9  weekclicks:24  province:香港  schooltype:普通本科  schoolproperty:理工类  edudirectly:0  f985:0  f211:0  level:本科  autonomyrs:0  library:10  membership:独立  schoolnature:民办  shoufei:Array  jianjie:Array  schoolcode:812001100  ranking:2720  rankingCollegetype:886  guanwang:http://https://www.chuhai.edu.hk/zh-hans  oldname:香港珠海学院  曾用名：香港珠海学院		  ads:0 错误2016-11-04 14:32:01
添加 schoolid:684  schoolname:上海兴伟学院  clicks:69808  monthclicks:8  weekclicks:57  province:上海  schooltype:高职高专  schoolproperty:综合类  edudirectly:0  f985:0  f211:0  level:本科  autonomyrs:0  library:0  membership:上海市教育委员会  schoolnature:民办  shoufei:学费标准：0(学院给予全额奖学金，学费全免)住宿费标准：0(学院给予全额奖学金，住宿费全免)  jianjie:上海兴韦学院是一所私立非营利的四年制博雅学院，她在引进有数百年历史的美式博雅教育的基础上，融入数千年的中华文化元素，旨在培养能更好地适应全球一体化进程下瞬息万变的社会需求、具有创新型思维和广博知识的国际化人才。博雅教育是一种经典的“素质教育”，追求人的全面发展，相比传统的“专业教育”，它更能发现和发掘每一个学生的天赋和潜能，更能激发学生的学习兴趣和热情，从而帮助他们找到愿意为之奋斗终生的事业。上海兴韦学院按照博雅教育的理念，不为学生预设任何专业，而注重为学生提供涵盖文理各个学科的大量通识课程。学  schoolcode:312007300  ranking:2023  rankingCollegetype:511  guanwang:Array  oldname:上海兴伟学院  曾用名：上海兴韦信息技术职业学院  ads:0 错误2016-11-04 14:32:01
添加 schoolid:806  schoolname:襄阳职业技术学院  clicks:128044  monthclicks:120  weekclicks:276  province:湖北  schooltype:高职高专  schoolproperty:理工类  edudirectly:0  f985:0  f211:0  level:专科  autonomyrs:0  library:106  membership:湖北省教育厅  schoolnature:公办  shoufei:Array  jianjie:襄阳职业技术学院是省属公办全日制多科性高等职业院校（教育部统一代码：12354），迄今已有百年办学历史。学院先后被国家教育部、财政部确定为“中央财政重点支持建设的示范性职业技术院校”、“国家示范（骨干）院校立项建设单位”。占地面积1137.9亩，规划面积1500亩，校舍建筑面积42万平方米；图书馆藏书106万册；专任教师670人，双师素质教师415人，外籍教师4人，教授42人，副教授295人，国家教学名师1人，湖北省楚天技能名师11人，享受国务院和省、市政府津贴专家4人。在校生14000余人。护  schoolcode:422004000  ranking:1756  rankingCollegetype:556  guanwang:http://www.hbxftc.com  oldname:襄阳职业技术学院  曾用名：襄樊职业技术学院  ads:0 错误2016-11-04 14:32:02
添加 schoolid:1296  schoolname:北京美国英语语言学院  clicks:108302  monthclicks:19  weekclicks:49  province:北京  schooltype:高职高专  schoolproperty:语言类  edudirectly:0  f985:0  f211:0  level:其它  autonomyrs:0  library:0  membership:北京市  schoolnature:民办  shoufei:Array  jianjie:学院概况北京美国英语语言学院1993年经北京市教育主管部门批准成立，经过19年的健康发展，现已成为一所彰显外语教学特色，同时注重实用专业技能培养的现代化、综合性全日制民办非学历高等教育机构。赢得学生和家长们的良好口碑。2011年底，学院经北京市教委批准，具备了接收外国留学生的资质，开始招收外国留学生。2012年，开设了近40个特色职业，涵盖文、理、经、管、艺等学科。以及汉语培训和中国传统文化课程教学。致力于学生全面而实用的专业技能锻造和语言特长培养，向知名企业和事业单位输送外向型、复合型、应用型  schoolcode:112009000  ranking:1811  rankingCollegetype:37  guanwang:http://www.myzx.com.cn/  oldname:北京美国英语语言学院  ads:0 错误2016-11-04 14:32:03
添加 schoolid:1433  schoolname:武昌职业学院  clicks:141128  monthclicks:26  weekclicks:66  province:湖北  schooltype:高职高专  schoolproperty:理工类  edudirectly:0  f985:0  f211:0  level:专科  autonomyrs:0  library:0  membership:湖北省  schoolnature:民办  shoufei:Array  jianjie:武汉语言文化职业学院是由湖北省人民政府批准、教育部备案、湖北第二师范学院举办的专科层次的普通高等职业学校。学院以外语外事和信息技术为办学特色。学院座落在武汉东湖新技术开发区光谷腹地，毗邻湖北第二师范学院主校区，与湖北第二师范学院在师资、设备、管理等办学资源方面完全共享，优势互补。目前校园占地面积302亩，校舍建筑面积8万多平方米，固定资产9000余万元，现有在校生6000余人。配置了现代化的教学设施，建有高档次的计算机房、多媒体教室、数字语音室、专业实训室等，设备齐全，数量充足。学院坚持“养一身  schoolcode:422005600  ranking:1643  rankingCollegetype:517  guanwang:http://www.wczy.cn/  oldname:武昌职业学院  曾用名：武汉语言文化职业学院  ads:0 错误2016-11-04 14:32:03
添加 schoolid:1465  schoolname:北京理工大学房山分校培训中心  clicks:37282  monthclicks:14  weekclicks:30  province:北京  schooltype:高职高专  schoolproperty:综合类  edudirectly:0  f985:0  f211:0  level:本科  autonomyrs:0  library:0  membership:北京市房山区  schoolnature:公办  shoufei:Array  jianjie:1985年北京市房山区人民政府，根据北京市人民政府为郊区培养建设人才的决定，与北京理工大学联合创办了北京理工大学房山分校，是房山区属第一所公办高等学校，北京理工大学负责专业设置、招生计划、教育教学管理、师资配备、学籍、学历管理等工作，对办学质量全面负责。房山区政府负责提供学校办学用地，承担全部硬件建设投资，提供人才需求信息并协助做好毕业生就业的指导工作。分校坐落于北京市房山区阎村镇，东接良乡卫星城和京石高速公路，西临燕山石化工业区，南与燕化星城毗邻，北靠中国科学院原子能研究院。房山分校占地60亩  schoolcode:112002302  ranking:2470  rankingCollegetype:637  guanwang:http://www.bitfsfx.cn/  oldname:北京理工大学房山分校培训中心  ads:1 错误2016-11-04 14:32:03
添加 schoolid:1705  schoolname:甘肃医学院  clicks:110237  monthclicks:59  weekclicks:151  province:甘肃  schooltype:高职高专  schoolproperty:医药类  edudirectly:0  f985:0  f211:0  level:专科  autonomyrs:0  library:0  membership:甘肃省教育厅  schoolnature:公办  shoufei:Array  jianjie:Array  schoolcode:622001600  ranking:1887  rankingCollegetype:163  guanwang:http://www.plmc.edu.cn/  oldname:甘肃医学院  ads:0 错误2016-11-04 14:32:04
